0.539162 0.162520
0.924152 0.140054
0.357398 0.126872
0.821158 0.172431
0.873276 0.149220
0.287215 0.278836
0.600316 0.130436
0.942118 0.139354
0.608335 0.177324
0.359429 0.140283
0.895181 0.140006
0.955143 0.175363
0.501170 0.170810
0.042000 0.048915
0.742602 0.177226
0.869234 0.122850
0.838872 0.161946
0.539036 0.220175
0.061333 0.448980
0.849798 0.164523
0.293707 0.260496
0.253630 0.179909
0.062910 0.212789
0.877806 0.144124
0.993074 0.132495
0.246853 0.190243
0.072579 0.087460
0.833067 0.120437
0.794773 0.148108
0.714545 0.188789
0.808941 0.238511
0.677265 0.212358
0.723211 0.118369
0.785512 0.146932
0.237726 0.169912
0.586160 0.163192
0.404480 0.148045
0.159055 0.248625
0.482316 0.103307
0.697158 0.171993
0.584518 0.142779
0.015962 0.065803
0.681345 0.255254
0.785989 0.141564
0.068175 0.259212
0.276914 0.160230
0.965307 0.193461
0.671211 0.167309
0.735486 0.127385
0.662282 0.215082
0.005333 0.020408
0.698853 0.214106
0.673646 0.149233
0.495760 0.145735
0.657691 0.200088
0.811432 0.160165
0.600164 0.115888
0.621246 0.191092
0.370964 0.185061
0.675295 0.167751
0.907352 0.186390
0.485520 0.194972
0.211082 0.117472
0.706461 0.173883
0.194370 0.136227
0.333074 0.116865
0.690549 0.244611
0.203672 0.267865
0.620918 0.229318
0.943116 0.181466
0.812000 0.166047
0.928194 0.208939
0.900781 0.139613
0.692255 0.173361
0.303924 0.130466
0.864530 0.129470
0.989170 0.174680
0.938929 0.187090
0.327825 0.111355
0.846712 0.137890
0.801101 0.172635
0.827143 0.135192
0.797855 0.196076
0.885672 0.131387
0.627851 0.134073
0.517547 0.142685
0.071131 0.350441
0.679966 0.141453
0.637996 0.102121
0.810712 0.203522
0.945181 0.216764
0.857848 0.168557
0.388579 0.179008
0.396766 0.117764
0.560286 0.203128
0.037131 0.135265
0.018537 0.016499
0.087596 0.161272
0.457813 0.141259
0.641154 0.214172
0.412350 0.138834
0.988484 0.164859
0.245013 0.362967
0.249242 0.263071
0.658857 0.185231
0.623230 0.143283
0.947691 0.142521
0.583516 0.106986
0.747646 0.145435
0.592267 0.143978
0.623444 0.211402
0.869208 0.165586
0.771455 0.194807
0.039619 0.141483
0.672526 0.185040
1.000000 0.011102
0.149063 0.331150
0.857082 0.152130
0.817234 0.147614
0.008000 0.040816
0.686770 0.101938
0.647231 0.136961
0.691840 0.201341
0.966811 0.181938
0.216632 0.220473
0.664149 0.214257
0.909086 0.145437
0.621352 0.114068
0.169539 0.202319
0.832823 0.176900
0.633074 0.133824
0.845166 0.181258
0.252160 0.206421
0.039642 0.150216
0.374187 0.083582
0.552545 0.153355
0.741558 0.128146
0.928084 0.168442
0.039322 0.027043
0.613040 0.177601
0.740415 0.201110
0.716133 0.195605
0.184598 0.301000
0.499444 0.193116
0.633989 0.130266
0.938206 0.160418
0.941535 0.186565
0.058354 0.349038
0.347211 0.226960
0.987890 0.142321
0.461490 0.157063
0.616099 0.125593
0.034126 0.006475
0.762785 0.155475
0.698095 0.159228
0.948274 0.151369
0.694499 0.238094
0.805318 0.219272
0.036952 0.075110
0.346728 0.080381
0.144659 0.083559
0.007985 0.011723
0.853638 0.156679
0.716857 0.151170
0.977250 0.123905
0.904914 0.145046
0.015981 0.066916
0.844175 0.147161
0.697596 0.238278
0.512507 0.137546
0.029036 0.049743
0.688895 0.247933
0.436731 0.175446
0.002667 0.000000
0.890347 0.145116
0.036823 0.057078
0.648564 0.215179
0.964670 0.156936
0.769036 0.172885
0.700446 0.251089
0.137684 0.134762
0.679733 0.148125
0.855234 0.138781
0.823730 0.200781
0.466244 0.123404
0.846461 0.142842
0.449516 0.213304
0.877143 0.111339
0.514518 0.191265
0.480655 0.189881
0.544145 0.098779
0.633417 0.148469
0.796168 0.154795
0.819330 0.211235
0.630289 0.166521
0.721421 0.154352
0.578469 0.222813
0.982766 0.168140
0.147017 0.428453
0.287017 0.189600
0.749870 0.195507
0.277181 0.100958
0.474480 0.261347
0.114354 0.778704
0.002667 0.000000
0.054644 0.038921
0.180621 0.205161
0.062926 0.216439
0.649112 0.117832
0.584735 0.188702
0.806396 0.170105
0.678408 0.194673
0.727470 0.139690
0.798168 0.182686
0.067154 0.030763
0.189272 0.214464
0.904587 0.164891
0.879638 0.199609
0.550792 0.173880
0.075356 0.085703
0.518568 0.186771
0.701192 0.143616
0.367642 0.097910
0.564133 0.147304
0.002667 0.000000
0.155966 0.077767
0.467097 0.220544
0.543253 0.131661
0.945924 0.174978
0.115105 0.109241
0.634720 0.152618
0.284750 0.252335
0.782350 0.198578
0.808259 0.145556
0.062629 0.075426
0.410949 0.169799
0.769410 0.145135
0.828457 0.182416
0.326316 0.126426
0.568690 0.200645
0.591771 0.150435
0.005333 0.020408
0.504743 0.172152
0.745063 0.147805
0.511093 0.164656
0.439577 0.113186
0.974530 0.152230
0.724061 0.207117
0.998084 0.118474
0.352808 0.142351
0.636110 0.153016
0.002667 0.000000
0.646693 0.114869
0.377162 0.216923
0.245554 0.156483
0.311291 0.191955
0.420229 0.133481
0.400800 0.204041
0.202926 0.126519
0.851528 0.147047
0.982042 0.189084
0.063387 0.210117
0.793752 0.115268
0.919288 0.152257
0.013318 0.047891
0.977394 0.152599
0.601040 0.194322
0.042244 0.054404
0.015931 0.036688
0.010632 -0.003225
0.890244 0.142267
0.015939 0.043977
0.010629 0.006656
0.832499 0.151085
0.559870 0.198357
0.542503 0.097055
0.592373 0.142203
0.856865 0.176558
0.506221 0.145328
0.166042 0.063592
0.945764 0.136975
0.505966 0.178240
0.008000 0.040816
0.412709 0.101736
0.613211 0.171086
0.059832 0.076786
0.857219 0.181597
0.688773 0.174002
0.836560 0.144081
0.756876 0.163695
0.052709 0.211168
0.042453 0.230848
0.158248 0.137492
0.635539 0.201578
0.629585 0.242520
0.796442 0.176952
0.865863 0.151804
0.880244 0.152863
0.249387 0.063607
0.974000 0.195519
0.844034 0.196022
0.521516 0.174046
0.739429 0.202988
0.649688 0.134780
0.663745 0.164501
0.507284 0.316193
0.590758 0.114893
0.548663 0.122567
0.319162 0.171128
0.062530 0.082665
0.757337 0.160251
0.921558 0.202947
0.113478 0.071055
0.026667 0.183674
0.029150 0.109477
0.005326 -0.001431
0.967809 0.197402
0.804884 0.173887
0.771947 0.177061
0.217143 0.113784
0.874488 0.168073
0.248945 0.115723
0.714198 0.185881
0.607413 0.199371
0.499390 0.222562
0.506385 0.234483
0.170587 0.175634
0.830568 0.176172
0.865528 0.146759
0.036918 0.047717
0.139406 0.071667
0.472720 0.187910
0.914945 0.174583
0.481577 0.143065
0.640187 0.166995
0.069935 0.094984
0.106670 0.093910
0.824225 0.136026
0.894293 0.158261
0.044838 0.098192
0.305676 0.165183
0.867665 0.166674
0.281413 0.200537
0.443402 0.145383
0.317752 0.182352
0.989284 0.176481
0.697196 0.193270
0.974267 0.141220
0.802061 0.128775
0.720648 0.132375
0.717170 0.170890
0.702278 0.123242
0.279109 0.168002
0.728339 0.187117
0.026446 0.010166
0.913459 0.191293
0.013333 0.081633
0.370465 0.109337
0.839173 0.185982
0.193036 0.341141
0.799364 0.178258
0.708602 0.155413
0.912339 0.197458
0.250316 0.099262
0.213547 0.127148
0.681642 0.245200
0.085722 0.264192
0.261882 0.361191
0.002667 0.000000
0.464682 0.187448
0.777154 0.173472
0.042552 0.265891
0.390095 0.188058
0.998434 0.105974
0.881349 0.164793
0.845935 0.127641
0.993345 0.155961
0.609535 0.155730
0.024000 0.163265
0.742850 0.204314
0.603070 0.148214
0.985989 0.149388
0.538392 0.117756
0.961131 0.145905
0.810842 0.158882
0.002667 0.000000
0.940735 0.171758
0.690815 0.206695
0.674979 0.108584
0.788918 0.184141
0.779448 0.151466
0.243992 0.027738
0.614107 0.229986
0.698724 0.227902
0.746648 0.134089
0.808880 0.162494
0.519966 0.121449
0.445714 0.243712
0.013288 0.029325
0.726423 0.187670
0.023749 0.003162
0.789067 0.136153
0.855402 0.114455
0.813970 0.142056
0.303017 0.202757
0.002667 0.000000
0.509429 0.134044
0.826941 0.154461
0.330937 0.130566
0.673284 0.128164
0.696857 0.171401
0.200164 0.246875
0.656762 0.209977
0.347707 0.234792
0.387337 0.130572
0.772194 0.103112
0.580339 0.140638
0.024000 0.163265
0.974518 0.160653
0.836724 0.115956
0.895154 0.161198
0.926008 0.158762
0.179680 0.112254
0.344389 0.098945
0.223893 0.084355
0.967002 0.159137
0.985531 0.144741
0.682198 0.222441
0.153261 0.125053
0.658994 0.095550
0.010667 0.061224
0.311958 0.199613
0.693371 0.119515
0.291604 0.380018
0.021280 0.104905
0.370507 0.220777
0.733935 0.161949
0.104945 0.134498
0.312571 0.172804
0.815490 0.159338
0.822008 0.146738
0.495105 0.144385
0.750964 0.167546
0.692019 0.194784
0.647604 0.199729
0.610385 0.197384
0.962697 0.141188
0.555272 0.137814
0.489242 0.248706
0.867234 0.143355
0.018575 0.047814
0.982198 0.174973
0.264408 0.121126
0.912888 0.160144
0.891756 0.180765
0.729752 0.115458
0.373947 0.077609
0.462522 0.137294
0.668575 0.195202
0.898240 0.123789
0.451120 0.140944
0.974827 0.144784
0.617676 0.135227
0.881093 0.146021
0.723722 0.117111
0.518819 0.177724
0.276716 0.217647
0.806872 0.195010
0.562735 0.213076
0.858632 0.159746
0.485615 0.105812
0.044884 0.140335
0.616339 0.246108
0.777010 0.147753
0.796293 0.158824
0.935680 0.190141
0.974686 0.155381
0.042343 0.110597
0.414301 0.176254
0.253627 0.288042
0.764187 0.176823
0.216975 0.102064
0.920796 0.123976
0.400979 0.136942
0.763623 0.146639
0.676099 0.229997
0.692964 0.191484
0.361257 0.110438
0.231436 0.130658
0.675825 0.155922
0.212930 0.122574
0.689231 0.183789
0.624434 0.208731
0.062922 0.071087
0.961935 0.140112
0.379459 0.187673
0.867451 0.133469
0.532225 0.210297
0.842453 0.140638
0.677288 0.171083
0.005333 0.020408
0.834564 0.137274
0.008000 0.040816
0.010667 0.061224
0.867962 0.208781
0.494971 0.152401
0.127962 0.117509
0.771547 0.175082
0.708244 0.157368
0.510248 0.273982
0.738526 0.111302
0.794072 0.194508
0.972526 0.132464
0.067973 0.092081
0.995669 0.122840
0.874328 0.162630
0.614781 0.154967
0.691912 0.129613
0.527806 0.157492
0.888446 0.144880
0.645874 0.154950
0.642065 0.142477
0.054819 0.087660
0.765802 0.260852
0.812971 0.208681
0.436754 0.091879
0.197516 0.193246
0.301490 0.230848
0.604442 0.191293
0.667570 0.163337
0.557379 0.113733
0.721909 0.165101
0.660571 0.147965
0.500964 0.179812
0.873829 0.167507
0.891630 0.159775
0.899722 0.154508
0.165120 0.130544
0.943200 0.184827
0.500910 0.266207
0.007985 0.011723
0.600110 0.103294
0.782838 0.144018
0.522568 0.118533
0.164103 0.357960
0.463893 0.156621
0.969269 0.133479
0.785150 0.224933
0.953589 0.113239
0.018552 0.029041
0.069775 0.060150
0.743611 0.212960
0.868000 0.159159
0.023810 0.042286
0.720773 0.179491
0.913490 0.111488
0.436888 0.150952
0.895939 0.204453
0.028998 0.029728
0.564484 0.264297
0.948617 0.139227
0.320107 0.143823
0.760766 0.161747
0.491390 0.140133
0.316571 0.330927
0.708796 0.180828
0.467417 0.177183
0.166065 0.087644
0.538537 0.178020
0.851962 0.127552
0.580392 0.138842
0.812617 0.172373
0.806088 0.140824
0.287211 0.162863
0.925966 0.148673
0.749909 0.164488
0.367570 0.133562
0.559916 0.116389
0.983646 0.163683
0.794850 0.152914
0.269802 0.245201
0.503425 0.201118
0.414114 0.132252
0.744640 0.279166
0.029261 0.148176
0.691101 0.168043
0.972465 0.196935
0.024000 0.163265
0.804636 0.265684
0.554987 0.204344
0.578008 0.104877
0.783234 0.164740
0.166133 0.093917
0.324400 0.155825
0.410019 0.169775
0.856910 0.138814
0.991040 0.154273
0.682884 0.264504
0.498834 0.136272
0.616000 0.229526
0.814038 0.216537
0.844358 0.134133
0.396777 0.102702
0.966510 0.183035
0.627600 0.177170
0.733120 0.161389
0.388187 0.155466
0.985657 0.166108
0.922960 0.172317
0.602084 0.101895
0.980720 0.146261
0.771623 0.146458
0.392236 0.217187
0.956564 0.111161
0.072914 0.125243
0.057783 0.201326
0.566248 0.202483
0.141470 0.314104
0.005333 0.020408
0.258933 0.267324
0.600830 0.192501
0.293798 0.265172
0.508876 0.141125
0.189749 0.111463
0.971543 0.149960
0.907539 0.203947
0.529848 0.148927
0.148815 0.065636
0.171109 0.146343
0.888312 0.140708
0.574084 0.189196
0.105436 0.222666
0.865844 0.156436
0.210971 0.175824
0.424004 0.188943
0.765931 0.187793
0.512202 0.175070
0.588952 0.139438
0.463611 0.196371
0.629322 0.139210
0.773291 0.158223
0.944164 0.135801
0.185608 0.091346
0.756434 0.193351
0.441501 0.036928
0.797326 0.227417
0.320293 0.068031
0.590850 0.133820
0.472739 0.271290
0.522251 0.231168
0.060023 0.056142
0.772956 0.163139
0.247497 0.157167
0.850190 0.197363
0.994088 0.110332
0.428251 0.158737
0.002667 0.000000
0.335870 0.113199
0.546011 0.200535
0.943669 0.141864
0.059966 0.090637
0.929257 0.189932
0.198034 0.188487
0.625592 0.141385
0.669608 0.141908
0.844149 0.248222
0.879859 0.200057
0.018560 0.035304
0.506949 0.246177
0.829867 0.177181
0.580469 0.150112
0.783703 0.160587
0.817730 0.169893
0.075939 0.180868
0.847261 0.175575
0.086080 0.326682
0.034499 0.171820
0.960206 0.153413
0.720305 0.198676
0.463269 0.191430
0.977196 0.162897
0.102636 0.078974
0.882850 0.204801
0.879661 0.173275
0.026438 0.053108
0.119162 0.495798
0.768648 0.095009
0.220709 0.080759
0.741768 0.179309
0.852065 0.179392
0.018629 0.062226
0.539394 0.177712
0.841162 0.210292
0.521250 0.291812
0.034187 0.033716
0.267291 0.125925
0.582564 0.189321
0.122156 0.262681
0.810518 0.171438
0.007977 -0.002865
0.755318 0.131708
0.703448 0.225351
0.034179 0.030317
0.806674 0.134904
0.279040 0.146539
0.476792 0.128873
0.781173 0.152087
0.326659 0.068200
0.826709 0.166797
0.734141 0.130679
0.435810 0.103272
0.879912 0.195529
0.845227 0.160005
0.464537 0.214843
0.636556 0.137109
0.873718 0.289673
0.914057 0.177354
0.813528 0.129147
0.101341 0.206827
0.825410 0.207880
0.787074 0.182575
0.711528 0.163398
0.182396 0.334036
0.478937 0.162886
0.324149 0.170616
0.196080 0.120725
0.433604 0.282583
0.373924 0.187291
0.738907 0.138054
0.036792 0.044464
0.493486 0.174552
0.863017 0.177762
0.958316 0.141408
0.874815 0.165585
0.328800 0.152722
0.709851 0.169626
0.018575 0.047814
0.721310 0.165540
0.031577 0.003843
0.267173 0.173204
0.929448 0.156605
0.981398 0.227535
0.857703 0.153696
0.883044 0.141189
0.551646 0.124944
0.990674 0.164673
0.551230 0.138106
0.188114 0.134120
0.629006 0.236199
0.173295 0.146123
0.936644 0.207069
0.881882 0.182577
0.711581 0.125297
0.332328 0.255222
0.404152 0.150182
0.899634 0.263374
0.039802 0.211059
0.104693 0.308119
0.094895 0.156392
0.485158 0.204692
0.941970 0.154471
0.647135 0.094618
0.511733 0.195372
0.555387 0.125644
0.887181 0.186907
0.573173 0.217722
0.062575 0.132038
0.790099 0.249418
0.820187 0.190163
0.031882 0.122612
0.872274 0.169081
0.210347 0.094983
0.971615 0.138989
0.715219 0.140019
0.861573 0.151497
0.174575 0.126198
0.672103 0.153272
0.484549 0.210318
0.085029 0.121224
0.663752 0.235433
0.228465 0.220827
0.114362 0.188636
0.008000 0.040816
0.919390 0.192011
0.404343 0.233223
0.659051 0.138898
0.840461 0.197654
0.002667 0.000000
0.799791 0.144198
0.083718 0.277134
0.508518 0.260062
0.312990 0.193038
0.294164 0.193748
0.521794 0.183560
0.496122 0.226984
0.845147 0.137838
0.002667 0.000000
0.700373 0.141605
0.181989 0.146840
0.611307 0.102625
0.554834 0.148903
0.818179 0.150860
0.978190 0.176544
0.562225 0.140538
0.721790 0.191353
0.535577 0.157727
0.783109 0.153209
0.503619 0.186838
0.761958 0.156345
0.034583 0.173827
0.021333 0.142857
0.215710 0.156087
0.481592 0.098795
0.673859 0.192548
0.704011 0.299795
0.778126 0.171566
0.359181 0.209388
0.943470 0.211711
0.854430 0.141601
0.153543 0.098658
0.876301 0.195816
0.325375 0.132263
0.213547 0.147791
0.848385 0.191356
0.896781 0.144696
0.939600 0.130387
0.219676 0.131932
0.391131 0.173651
0.191063 0.145774
0.049714 0.081554
0.987650 0.141396
0.460629 0.206290
0.441680 0.116176
0.976739 0.139828
0.237676 0.146154
0.889764 0.174771
0.771276 0.188764
0.280206 0.229915
0.547139 0.088990
0.576968 0.244278
0.354697 0.220414
0.796830 0.212390
0.470118 0.164315
0.368267 0.181457
0.717825 0.196135
0.681349 0.199746
0.070270 0.167454
0.135170 0.352187
0.331360 0.211331
0.504869 0.137972
0.522598 0.215953
0.769249 0.183938
0.694023 0.144258
0.421048 0.154942
0.876773 0.139082
0.680232 0.118989
0.601810 0.128524
0.013333 0.081633
0.809013 0.164246
0.511383 0.192160
0.002667 0.000000
0.816091 0.135884
0.625623 0.172830
0.402423 0.084051
0.437192 0.087561
0.709006 0.163876
0.903680 0.180795
0.552286 0.151873
0.895154 0.165089
0.473135 0.148594
0.052846 0.250288
0.544811 0.227742
0.869482 0.209851
0.302705 0.060983
0.007977 -0.002865
0.203482 0.154047
0.873855 0.191946
0.485493 0.103346
0.525775 0.169972
0.447646 0.133304
0.310949 0.093929
0.766903 0.239418
0.409730 0.195753
0.500533 0.100388
0.910080 0.190682
0.350042 0.143970
0.535307 0.152015
0.967253 0.172184
0.687211 0.074639
0.934050 0.178007
0.887349 0.134010
0.355116 0.281868
0.965646 0.141049
0.241958 0.154067
0.788038 0.167208
0.335078 0.235674
0.039406 0.059496
0.152629 0.056533
0.396069 0.190135
0.473870 0.224909
0.879470 0.193640
0.062217 0.044820
0.703547 0.113761
0.997166 0.101617
0.285097 0.292567
0.910819 0.171800
0.141886 0.087893
0.930389 0.162489
0.682499 0.159870
0.799840 0.158403
0.495703 0.191199
0.422084 0.214264
0.026545 0.114319
0.900987 0.179071
0.964899 0.207502
0.351417 0.164820
0.036884 0.082244
0.323291 0.148722
0.778815 0.223100
0.901489 0.192508
0.979733 0.180341
0.738762 0.155270
0.952964 0.161085
0.918960 0.228587
0.851029 0.186131
0.471147 0.160133
0.501101 0.172760
0.503009 0.112823
0.615665 0.158478
0.617272 0.159436
0.239459 0.140239
0.447189 0.264947
0.707379 0.178341
0.774903 0.164258
0.808827 0.185315
0.785977 0.255245
0.554415 0.254961
0.632072 0.145108
0.873029 0.193549
0.942476 0.221561
0.007985 0.011723
0.002667 0.000000
0.320072 0.171616
0.412804 0.162588
0.324362 0.167974
0.178530 0.075745
0.106857 0.250828
0.633920 0.122446
0.672674 0.206902
0.742476 0.167852
0.867798 0.186180
0.598762 0.125088
0.514396 0.100617
0.785585 0.132948
0.079954 0.114460
0.952507 0.140113
0.899051 0.177485
0.603505 0.156221
0.018667 0.122449
0.734670 0.253310
0.483737 0.114041
0.900453 0.202579
0.587284 0.184902
0.157821 0.146195
0.557070 0.177329
0.744080 0.199633
0.901086 0.153312
0.748949 0.227579
0.005333 0.020408
0.503741 0.184118
0.558716 0.193876
0.007992 0.012665
0.919040 0.176070
0.842408 0.256811
0.082469 0.123641
0.903996 0.238152
0.915120 0.170459
0.031596 0.032003
0.113063 0.131180
0.285128 0.089559
0.852328 0.189542
0.669352 0.125076
0.857307 0.170762
0.772023 0.173829
0.031543 0.006211
0.537455 0.149431
0.031848 0.152427
0.083097 0.071327
0.177093 0.089761
0.205223 0.104740
0.244964 0.281304
0.561650 0.188009
0.693299 0.120365
0.803691 0.131220
0.779779 0.126144
0.936872 0.179206
0.869608 0.152640
0.008000 0.040816
0.907360 0.129117
0.746659 0.184467
0.976716 0.189621
0.906248 0.177531
0.783150 0.131643
0.063124 0.153375
0.393211 0.061349
0.831779 0.166838
0.789726 0.158926
0.505760 0.189420
0.949695 0.151722
0.306065 0.195226
0.580800 0.267442
0.297227 0.138521
0.108221 0.332180
0.554309 0.238912
0.170080 0.250293
0.108720 0.188078
0.799512 0.176981
0.290789 0.109716
0.140358 0.136126
0.002667 0.000000
0.859451 0.175111
0.121215 0.204429
0.575570 0.165665
0.948606 0.174671
0.337135 0.139125
0.944693 0.121710
0.677760 0.117782
0.802240 0.220821
0.857653 0.145779
0.805756 0.194030
0.413554 0.191216
0.978773 0.132831
0.820350 0.151648
0.521272 0.103084
0.824194 0.192252
0.002667 0.000000
0.985600 0.198693
0.159874 0.114951
0.650088 0.190732
0.811516 0.175273
0.067718 0.034814
0.239227 0.170115
0.039794 0.134323
0.916248 0.185379
0.267276 0.136871
0.488564 0.148636
0.610960 0.197783
0.473821 0.282831
0.500236 0.106164
0.454709 0.112895
0.572949 0.257974
0.552316 0.237448
0.050301 0.258883
0.591120 0.154931
0.906697 0.194865
0.989909 0.159463
0.079970 0.117351
0.374587 0.221418
0.547859 0.183066
0.891230 0.172649
0.544312 0.132051
0.885520 0.147831
0.520431 0.157579
0.570392 0.159714
0.813459 0.126130
0.769981 0.198708
0.661520 0.109698
0.821779 0.181136
0.075284 0.170847
0.707131 0.135955
0.065150 0.125416
0.962354 0.153267
0.674518 0.202373
0.746446 0.134729
0.080305 0.089862
0.936537 0.193207
0.819631 0.161925
0.835451 0.165680
0.907882 0.157252
0.859120 0.192086
0.980095 0.142496
0.686499 0.169125
0.760640 0.182715
0.879672 0.198094
0.594564 0.104082
0.886171 0.145264
0.732453 0.242802
0.524514 0.130935
0.796769 0.120325
0.578686 0.117682
0.010667 0.061224
0.759611 0.163267
0.499688 0.249817
0.979143 0.175622
0.632865 0.256937
0.314808 0.148773
0.918141 0.147760
0.167524 0.098189
0.354240 0.118934
0.775859 0.213266
0.054659 0.043172
0.049684 0.072228
0.480537 0.229434
0.077303 0.079159
0.997135 0.144543
0.023787 0.027638
0.890808 0.216793
0.138316 0.245739
0.560419 0.177292
0.023794 0.032524
0.217063 0.084124
0.889836 0.163096
0.953010 0.148048
0.747482 0.179249
0.901097 0.215469
0.804164 0.128211
0.908091 0.094220
0.217455 0.135579
0.524446 0.110794
0.559543 0.228622
0.765798 0.157093
0.949958 0.173898
0.463448 0.187163
0.986366 0.135754
0.533741 0.126178
0.561131 0.163110
0.968347 0.151088
0.910743 0.178185
0.617337 0.173893
0.494575 0.234690
0.513703 0.183943
0.908057 0.172877
0.875322 0.163643
0.465288 0.176809
0.008000 0.040816
0.897059 0.125062
0.751364 0.236001
0.973771 0.126253
0.333185 0.088083
0.503055 0.132376
0.164838 0.134669
0.238011 0.048122
0.969459 0.177155
0.510312 0.171376
0.803124 0.172144
0.730735 0.215402
0.327314 0.098663
0.100545 0.071182
0.966347 0.164255
0.349440 0.318482
0.468602 0.132228
0.372229 0.052298
0.900789 0.135149
0.083684 0.149373
0.064800 0.063576
0.590690 0.173478
0.856937 0.177580
0.861851 0.112684
0.492328 0.193944
0.143116 0.145549
0.082400 0.111023
0.387170 0.086058
0.580377 0.223868
0.420069 0.148309
0.853611 0.128281
0.814110 0.126094
0.853086 0.215397
0.516549 0.217622
0.242975 0.072496
0.498994 0.169595
0.716594 0.214501
0.825150 0.136468
0.527901 0.119810
0.664023 0.116742
0.999878 0.030957
0.506693 0.154824
0.526274 0.228358
0.574777 0.163000
0.023825 0.052035
0.385448 0.159066
0.582907 0.127338
0.209810 0.045457
0.410370 0.208943
0.449097 0.278856
0.602834 0.149054
0.906309 0.136213
0.423314 0.255760
0.986644 0.198823
0.944644 0.179794
0.890709 0.137399
0.015916 0.022089
0.771215 0.167812
0.548979 0.167583
0.632770 0.132117
0.103250 0.113962
0.528152 0.217810
0.959573 0.145539
0.002667 0.000000
0.254030 0.164490
0.083269 0.125524
0.005333 0.020408
0.005333 0.020408
0.574808 0.162760
0.286072 0.117868
0.311985 0.303821
0.493524 0.163699
0.885299 0.166552
0.667291 0.134770
0.125794 0.244637
0.472728 0.166856
0.099646 0.120694
0.990507 0.163158
0.861893 0.135584
0.503284 0.087895
0.685303 0.138213
0.490210 0.128625
0.576537 0.088718
0.943893 0.182543
0.168556 0.370403
0.008000 0.040816
0.713173 0.120459
0.823928 0.166164
0.966720 0.133278
0.972518 0.128764
0.472335 0.235295
0.005333 0.020408
0.450095 0.111783
0.845886 0.235612
0.062270 0.057874
0.549444 0.232669
0.130933 0.178270
0.880430 0.135611
0.417840 0.179193
0.439364 0.166265
0.060030 0.126974
0.869398 0.185237
0.002667 0.000000
0.212621 0.072669
0.820347 0.204650
0.550610 0.131995
0.452404 0.140735
0.819082 0.177709
0.990335 0.127513
0.427406 0.131352
0.546149 0.194458
0.504533 0.117552
0.393280 0.259948
0.535577 0.181200
0.187741 0.177909
0.108400 0.214298
0.976808 0.137326
0.223638 0.263144
0.810956 0.168060
0.698438 0.148109
0.616686 0.169314
0.403581 0.174196
0.042366 0.129061
0.903600 0.195358
0.904575 0.159646
0.604175 0.136710
0.904610 0.231570
0.459947 0.211503
0.957836 0.164046
0.084663 0.076288
0.819577 0.112799
0.008000 0.040816
0.991421 0.121772
0.413623 0.274504
0.812857 0.146305
0.330648 0.166180
0.591695 0.127791
0.217920 0.309489
0.893710 0.173788
0.021333 0.142857
0.899901 0.153709
0.742103 0.219207
0.947966 0.114638
0.049874 0.130330
0.440225 0.194475
0.784232 0.158725
0.445509 0.108868
0.779417 0.144520
0.577147 0.243475
0.637349 0.184291
0.482217 0.049966
0.251627 0.210146
0.891078 0.149482
0.898842 0.145809
0.633432 0.167821
0.934636 0.157386
0.340015 0.319918
0.788331 0.186364
0.647269 0.117422
0.786621 0.188538
0.466781 0.103310
0.552469 0.203673
0.479973 0.186576
0.952499 0.122395
0.178918 0.069844
0.956419 0.169066
0.942171 0.151186
0.261112 0.362018
0.892343 0.161788
0.943250 0.144310
0.920674 0.162223
0.002667 0.000000
0.963078 0.148987
0.088320 0.122548
0.427691 0.100757
0.118347 0.091795
0.995882 0.131444
0.002667 0.000000
0.494625 0.127821
0.350735 0.224331
0.836282 0.172821
0.778579 0.221956
0.370046 0.141713
0.691676 0.129237
0.896320 0.195319
0.077211 0.061152
0.352510 0.126962
0.655173 0.177909
0.345394 0.076831
0.666046 0.197783
0.460145 0.205337
0.892640 0.169810
0.999950 0.048606
0.744850 0.178832
0.467558 0.128545
0.641288 0.129303
0.457973 0.229614
0.879097 0.136220
0.881429 0.213028
0.242568 0.212507
0.666381 0.186998
0.967707 0.198104
0.522865 0.069074
0.248019 0.099257
0.678175 0.137261
0.941550 0.145309
0.081135 0.335283
0.036941 0.033574
0.616061 0.192058
0.322072 0.305687
0.623634 0.198292
0.755048 0.167291
0.804290 0.167728
0.320587 0.168701
0.757783 0.167137
0.912072 0.147102
0.923855 0.127760
0.077646 0.146306
0.459436 0.207784
0.002667 0.000000
0.899981 0.177730
0.109021 0.109951
0.777535 0.158268
0.688251 0.219159
0.834027 0.181742
0.960785 0.158454
0.641505 0.232162
0.371874 0.107591
0.840888 0.212429
0.306987 0.146232
0.729916 0.181939
0.184579 0.182696
0.183322 0.079126
0.190213 0.236089
0.931570 0.182887
0.532530 0.128482
0.889154 0.191527
0.691177 0.180654
0.364350 0.164294
0.346804 0.176778
0.107093 0.174730
0.447459 0.237782
0.771848 0.171667
0.927806 0.144085
0.562545 0.205554
0.357653 0.231118
0.956080 0.186929
0.869893 0.173126
0.059886 0.090331
0.757063 0.144204
0.972259 0.152097
0.557253 0.206604
0.820968 0.251522
0.171722 0.131645
0.729352 0.159370
0.057470 0.119335
0.662549 0.209977
0.478000 0.213275
0.625067 0.137790
0.806914 0.194850
0.465962 0.160481
0.417093 0.086650
0.202590 0.101435
0.335928 0.157901
0.106941 0.189838
